true_values,predicted_values,abs_error
1.509,1.364975,0.14402497
1.307,0.19279468,1.1142054
1.325,0.0,1.325
1.533,0.48991013,1.0430899
1.771,0.9293475,0.8416525
1.808,1.8917975,0.083797574
1.721,1.1164603,0.60453963
1.546,1.6049585,0.05895853
1.389,0.33426273,1.0547373
1.325,0.18423736,1.1407627
1.093,0.0,1.093
0.858,0.0,0.858
0.741,0.0,0.741
0.687,0.0,0.687
0.725,0.0,0.725
0.691,0.0,0.691
0.565,0.0,0.565
0.384,0.0,0.384
0.085,0.0,0.085
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,3.6845245,12.315475
7.787,11.993008,4.2060075
0.065,6.0477233,5.982723
0.0,0.43927884,0.43927884
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.604,1.7762642,0.8277359
2.959,3.523478,0.5644779
2.208,3.4845529,1.2765529
1.905,2.4119773,0.5069773
2.048,1.49403,0.5539701
2.093,2.366166,0.27316618
2.218,1.5042248,0.71377516
2.513,2.6301942,0.117194176
3.247,2.7536807,0.49331927
4.128,5.0691447,0.94114494
3.66,5.295153,1.635153
1.939,4.0170093,2.0780091
1.174,2.831674,1.6576741
0.08,0.023023486,0.056976512
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.0,0.57
1.229,0.0,1.229
1.384,1.1276374,0.25636256
1.354,0.0,1.354
1.866,0.89445496,0.9715451
2.145,2.1232357,0.021764278
2.527,1.5656672,0.9613328
2.396,3.404008,1.008008
2.129,2.5631728,0.43417287
1.63,1.6990919,0.069091916
0.844,0.44650364,0.39749634
0.389,0.0,0.389
0.068,0.0,0.068
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.0,1.107
2.337,0.3835219,1.953478
3.585,2.9071565,0.6778436
5.02,4.94001,0.07998991
6.433,5.568064,0.8649359
6.939,7.1379814,0.19898129
7.783,6.753138,1.0298619
8.758,7.976613,0.7813873
8.24,9.721293,1.4812937
8.322,7.865227,0.45677233
7.015,9.223253,2.2082534
5.378,6.175123,0.79712343
5.504,5.8709846,0.36698437
5.327,5.92578,0.5987797
4.654,5.880094,1.2260942
4.263,5.7404466,1.4774466
4.103,5.120684,1.017684
4.179,5.40542,1.2264199
3.923,5.2902617,1.3672616
3.251,4.6486926,1.3976927
2.552,3.0731611,0.5211611
2.149,2.1613035,0.012303591
1.89,1.5892329,0.30076706
1.657,1.744947,0.08794701
1.555,0.6467509,0.908249
1.488,1.0975266,0.39047348
1.326,0.20566356,1.1203364
1.149,0.0,1.149
1.225,0.0,1.225
1.273,0.49487305,0.77812696
1.217,0.0,1.217
1.269,0.100661635,1.1683384
1.396,0.0,1.396
1.34,1.1722383,0.16776168
1.11,0.0,1.11
0.892,0.0,0.892
0.765,0.0,0.765
0.747,0.0,0.747
0.777,0.0,0.777
0.812,0.0,0.812
0.786,0.0,0.786
0.762,0.0,0.762
0.816,0.0,0.816
0.808,0.0,0.808
0.751,0.0,0.751
0.751,0.0,0.751
0.781,0.0,0.781
0.718,0.0,0.718
0.609,0.0,0.609
0.657,0.0,0.657
0.662,0.0,0.662
0.522,0.0,0.522
0.4,0.0,0.4
0.346,0.0,0.346
0.287,0.0,0.287
0.413,0.0,0.413
0.659,0.0,0.659
0.836,0.0,0.836
1.172,0.0,1.172
1.473,0.6034064,0.8695936
1.706,0.43598258,1.2700174
1.736,1.8067212,0.07072127
1.668,0.9480686,0.71993136
1.567,1.488718,0.078282
1.421,0.4665575,0.9544425
1.193,0.26908386,0.9239161
0.8,0.0,0.8
0.543,0.0,0.543
0.306,0.0,0.306
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.0,0.177
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.0,0.61
0.82,0.0,0.82
0.993,0.0,0.993
1.18,0.0,1.18
1.311,0.0,1.311
1.292,0.06833732,1.2236627
1.277,0.0,1.277
1.27,0.020177722,1.2498223
1.076,0.0,1.076
1.079,0.0,1.079
1.24,0.0,1.24
1.464,0.040757537,1.4232424
1.672,1.1623893,0.5096108
1.762,0.9083028,0.8536972
1.785,1.867445,0.082445025
1.648,1.0910492,0.5569508
1.719,1.1658487,0.55315125
1.812,1.0769753,0.7350247
1.746,1.9587355,0.21273541
1.604,1.0374088,0.56659114
1.567,0.8419471,0.72505295
1.664,0.7380018,0.9259982
1.848,1.6332841,0.21471596
1.971,1.173563,0.79743695
2.14,2.1877174,0.047717333
2.126,1.5789046,0.5470953
2.074,2.504889,0.43088913
2.538,1.5521188,0.9858813
3.06,3.4743,0.41429996
3.155,3.5811143,0.42611432
3.145,3.8518562,0.70685625
2.931,3.5892005,0.6582005
2.705,2.6495872,0.05541277
2.943,3.4176621,0.47466207
3.276,3.0615873,0.21441269
3.482,4.985954,1.5039537
3.615,3.8811927,0.26619267
3.842,5.2246633,1.3826632
4.172,4.37931,0.2073102
4.437,5.789475,1.3524752
4.438,5.495891,1.0578909
4.211,5.6822,1.4712
4.001,5.0348306,1.0338306
4.003,5.2400413,1.2370415
4.057,4.977491,0.92049074
4.086,5.4393315,1.3533316
3.974,4.968661,0.99466085
3.986,5.243626,1.257626
3.713,4.917073,1.2040727
3.303,4.471372,1.1683722
3.14,3.1844597,0.04445958
3.147,4.479913,1.3329132
2.82,3.1914158,0.37141585
2.599,2.528679,0.07032108
2.626,3.2448606,0.6188607
2.727,2.1969109,0.53008914
2.86,3.8598614,0.9998615
2.777,3.1197767,0.34277678
2.631,2.4525971,0.1784029
2.442,3.3711314,0.9291315
2.49,2.1497984,0.34020162
2.407,3.141748,0.7347479
1.973,1.9706564,0.0023436546
1.621,1.3125024,0.30849767
1.419,0.6274462,0.79155385
1.361,0.050651908,1.310348
1.231,0.44090545,0.7900945
1.131,0.0,1.131
1.158,0.0,1.158
1.386,0.0,1.386
1.723,1.2934728,0.42952728
1.926,0.9967232,0.9292768
2.03,2.1039305,0.0739305
1.892,1.3970842,0.49491572
1.54,2.0612617,0.5212617
1.335,0.2614621,1.073538
1.295,0.0309757,1.2640243
1.21,0.0,1.21
1.153,0.0,1.153
1.19,0.0,1.19
1.171,0.0,1.171
1.073,0.0,1.073
0.848,0.0,0.848
0.816,0.0,0.816
0.731,0.0,0.731
0.614,0.0,0.614
0.433,0.0,0.433
0.296,0.0,0.296
0.214,0.0,0.214
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.0,0.428
0.38,0.0,0.38
0.44,0.0,0.44
0.248,0.0,0.248
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.0,0.996
1.674,0.0,1.674
2.397,1.8580108,0.5389893
3.007,3.0207644,0.013764381
3.306,4.1240115,0.8180115
3.424,4.0124617,0.58846164
2.535,4.32649,1.7914898
1.671,2.5393863,0.86838627
1.005,1.077775,0.07277501
0.69,0.0,0.69
0.537,0.0,0.537
0.308,0.0,0.308
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
