true_values,predicted_values,abs_error
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.0,0.273
0.401,0.0,0.401
0.544,0.0,0.544
0.756,0.0,0.756
0.891,0.0,0.891
1.182,0.0,1.182
1.353,0.0,1.353
1.502,0.0,1.502
1.393,0.6174226,0.7755774
1.333,0.0,1.333
1.328,0.27493286,1.0530671
1.231,0.0,1.231
1.346,0.0,1.346
1.513,0.0,1.513
1.561,0.58042717,0.9805728
1.549,0.25792217,1.2910779
1.709,0.4979601,1.2110399
2.048,0.9891262,1.0588739
2.338,1.7759504,0.5620496
2.811,1.5213318,1.2896683
3.336,3.1753588,0.1606412
3.79,3.519682,0.27031803
4.214,4.9762444,0.7622442
3.798,4.6041985,0.80619836
3.383,3.269611,0.113389015
2.852,3.1110544,0.25905442
2.484,1.9442391,0.5397608
1.987,1.7178893,0.26911068
1.723,1.1419773,0.58102274
1.29,0.59446,0.69553995
1.11,0.0,1.11
1.187,0.0,1.187
1.302,0.0,1.302
1.626,0.025661945,1.6003381
1.808,0.9795861,0.82841384
1.818,0.975687,0.84231293
1.765,1.0369239,0.7280761
1.772,0.81451035,0.9574896
1.734,1.0037012,0.73029876
1.658,0.736856,0.921144
1.509,0.5933056,0.91569436
1.307,0.013318062,1.293682
1.325,0.0,1.325
1.533,0.08099413,1.4520059
1.771,0.55961657,1.2113835
1.808,1.1994495,0.6085504
1.721,0.8847499,0.83625007
1.546,0.749558,0.79644203
1.389,0.079566956,1.3094331
1.325,0.0,1.325
1.093,0.0,1.093
0.858,0.0,0.858
0.741,0.0,0.741
0.687,0.0,0.687
0.725,0.0,0.725
0.691,0.0,0.691
0.565,0.0,0.565
0.384,0.0,0.384
0.085,0.0,0.085
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,3.7762985,12.2237015
7.787,12.2402315,4.4532313
0.065,5.6317444,5.5667443
0.0,0.5470891,0.5470891
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.604,1.732115,0.87188506
2.959,2.6428652,0.31613493
2.208,2.5751014,0.36710143
1.905,1.6170516,0.28794837
2.048,1.05161,0.9963901
2.093,1.7933764,0.2996235
2.218,1.2430487,0.97495127
2.513,2.057722,0.45527792
3.247,1.6581182,1.5888817
4.128,4.2098722,0.08187246
3.66,4.6142454,0.9542453
1.939,3.7120004,1.7730004
1.174,2.6366982,1.4626982
0.08,0.0,0.08
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.0,0.57
1.229,0.0,1.229
1.384,0.27532005,1.1086799
1.354,0.0,1.354
1.866,0.1626935,1.7033066
2.145,1.6880183,0.45698166
2.527,1.2543135,1.2726865
2.396,2.4621115,0.066111565
2.129,1.4800258,0.6489742
1.63,1.4255261,0.20447385
0.844,0.16960812,0.67439187
0.389,0.0,0.389
0.068,0.0,0.068
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.0,1.107
2.337,0.0,2.337
3.585,2.076848,1.508152
5.02,4.533456,0.48654413
6.433,5.303799,1.1292009
6.939,5.760675,1.1783252
7.783,6.288188,1.494812
8.758,7.5298834,1.228117
8.24,9.257034,1.0170345
8.322,6.744112,1.5778875
7.015,8.059575,1.0445752
5.378,5.8559985,0.47799873
5.504,5.823091,0.31909084
5.327,5.8326163,0.5056162
4.654,5.817393,1.163393
4.263,4.9529657,0.6899657
4.103,4.8766856,0.77368546
4.179,4.352237,0.17323732
3.923,5.3028216,1.3798215
3.251,3.6932654,0.4422655
2.552,2.8711762,0.3191762
2.149,1.9687562,0.18024373
1.89,1.3344517,0.5555483
1.657,1.0068765,0.6501235
1.555,0.38719893,1.167801
1.488,0.42273378,1.0652663
1.326,0.043725014,1.282275
1.149,0.0,1.149
1.225,0.0,1.225
1.273,0.0,1.273
1.217,0.0,1.217
1.269,0.0,1.269
1.396,0.0,1.396
1.34,0.23477316,1.1052269
1.11,0.0,1.11
0.892,0.0,0.892
0.765,0.0,0.765
0.747,0.0,0.747
0.777,0.0,0.777
0.812,0.0,0.812
0.786,0.0,0.786
0.762,0.0,0.762
0.816,0.0,0.816
0.808,0.0,0.808
0.751,0.0,0.751
0.751,0.0,0.751
0.781,0.0,0.781
0.718,0.0,0.718
0.609,0.0,0.609
0.657,0.0,0.657
0.662,0.0,0.662
0.522,0.0,0.522
0.4,0.0,0.4
0.346,0.0,0.346
0.287,0.0,0.287
0.413,0.0,0.413
0.659,0.0,0.659
0.836,0.0,0.836
1.172,0.0,1.172
1.473,0.0,1.473
1.706,0.42781544,1.2781845
1.736,1.037508,0.69849193
1.668,0.7354064,0.9325936
1.567,0.6373973,0.92960274
1.421,0.26758337,1.1534166
1.193,0.0,1.193
0.8,0.0,0.8
0.543,0.0,0.543
0.306,0.0,0.306
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.0,0.177
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.0,0.61
0.82,0.0,0.82
0.993,0.0,0.993
1.18,0.0,1.18
1.311,0.0,1.311
1.292,0.0,1.292
1.277,0.0,1.277
1.27,0.0,1.27
1.076,0.0,1.076
1.079,0.0,1.079
1.24,0.0,1.24
1.464,0.0,1.464
1.672,0.46926308,1.202737
1.762,0.8650489,0.8969511
1.785,0.89751244,0.88748753
1.648,0.9823165,0.6656835
1.719,0.412004,1.306996
1.812,1.066441,0.745559
1.746,0.9339404,0.81205964
1.604,0.8126359,0.7913641
1.567,0.31025028,1.2567497
1.664,0.5351138,1.1288862
1.848,0.7721381,1.0758619
1.971,1.2982774,0.6727226
2.14,1.1634054,0.9765947
2.126,1.9505119,0.175488
2.074,1.3089995,0.76500034
2.538,1.5782757,0.9597244
3.06,2.5434818,0.5165181
3.155,3.3723168,0.21731687
3.145,2.3371658,0.80783415
2.931,3.8929229,0.9619229
2.705,2.1956668,0.50933313
2.943,1.9425988,1.0004013
3.276,3.3809152,0.10491514
3.482,3.4742236,0.007776499
3.615,3.1093802,0.50561976
3.842,4.6301017,0.7881017
4.172,3.9435878,0.22841215
4.437,5.5272584,1.0902586
4.438,4.6148567,0.17685652
4.211,5.627275,1.416275
4.001,4.063115,0.062115192
4.003,4.52016,0.5171604
4.057,4.332148,0.2751479
4.086,4.9397445,0.8537445
3.974,4.2990565,0.32505655
3.986,4.2360644,0.25006437
3.713,4.728351,1.015351
3.303,3.1172204,0.18577957
3.14,2.8092995,0.33070064
3.147,3.4355183,0.2885182
2.82,2.3674045,0.45259547
2.599,2.2720313,0.32696867
2.626,1.7858381,0.8401618
2.727,2.6790423,0.04795766
2.86,1.7854791,1.0745208
2.777,3.2561731,0.47917318
2.631,1.8864522,0.74454784
2.442,2.5333219,0.091321945
2.49,1.6218481,0.8681519
2.407,2.4381208,0.031120777
1.973,1.5763006,0.39669943
1.621,1.1056929,0.5153072
1.419,0.14581537,1.2731847
1.361,0.0,1.361
1.231,0.0,1.231
1.131,0.0,1.131
1.158,0.0,1.158
1.386,0.0,1.386
1.723,0.4231825,1.2998176
1.926,1.1417589,0.7842411
2.03,1.1474228,0.8825772
1.892,1.6786294,0.21337056
1.54,1.0673213,0.47267866
1.335,0.0,1.335
1.295,0.0,1.295
1.21,0.0,1.21
1.153,0.0,1.153
1.19,0.0,1.19
1.171,0.0,1.171
1.073,0.0,1.073
0.848,0.0,0.848
0.816,0.0,0.816
0.731,0.0,0.731
0.614,0.0,0.614
0.433,0.0,0.433
0.296,0.0,0.296
0.214,0.0,0.214
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.0,0.428
0.38,0.0,0.38
0.44,0.0,0.44
0.248,0.0,0.248
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.0,0.996
1.674,0.0,1.674
2.397,1.4604354,0.9365647
3.007,2.3072138,0.6997862
3.306,3.4306626,0.12466264
3.424,3.0531778,0.3708222
2.535,4.105707,1.5707071
1.671,2.415504,0.744504
1.005,0.75945425,0.24554574
0.69,0.0,0.69
0.537,0.0,0.537
0.308,0.0,0.308
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
