true_values,predicted_values,abs_error
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.0,0.273
0.401,0.0,0.401
0.544,0.0,0.544
0.756,0.0,0.756
0.891,0.0,0.891
1.182,0.0,1.182
1.353,0.0,1.353
1.502,0.0,1.502
1.393,0.3462181,1.0467819
1.333,0.0,1.333
1.328,0.0614419,1.266558
1.231,0.0,1.231
1.346,0.0,1.346
1.513,0.0,1.513
1.561,0.29209995,1.2689
1.549,0.043422222,1.5055778
1.709,0.19979763,1.5092024
2.048,0.5155902,1.5324099
2.338,1.2153721,1.122628
2.811,1.0649548,1.7460454
3.336,2.3941891,0.94181085
3.79,3.248874,0.541126
4.214,4.1597996,0.05420065
3.798,4.6525126,0.85451245
3.383,2.7487433,0.6342566
2.852,2.2769504,0.57504964
2.484,1.617547,0.86645293
1.987,1.0550189,0.9319811
1.723,0.7358074,0.98719263
1.29,0.3704872,0.91951275
1.11,0.0,1.11
1.187,0.0,1.187
1.302,0.0,1.302
1.626,0.0,1.626
1.808,0.46824312,1.3397568
1.818,0.61192036,1.2060796
1.765,0.5877018,1.1772982
1.772,0.499712,1.272288
1.734,0.537899,1.196101
1.658,0.4503832,1.2076168
1.509,0.29338694,1.215613
1.307,0.0,1.307
1.325,0.0,1.325
1.533,0.0,1.533
1.771,0.22928667,1.5417134
1.808,0.6120105,1.1959895
1.721,0.56993055,1.1510694
1.546,0.41142178,1.1345782
1.389,0.0,1.389
1.325,0.0,1.325
1.093,0.0,1.093
0.858,0.0,0.858
0.741,0.0,0.741
0.687,0.0,0.687
0.725,0.0,0.725
0.691,0.0,0.691
0.565,0.0,0.565
0.384,0.0,0.384
0.085,0.0,0.085
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,3.601392,12.398608
7.787,12.084928,4.2979274
0.065,6.094186,6.029186
0.0,0.31647396,0.31647396
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.604,0.9325988,1.6714013
2.959,2.0028076,0.9561925
2.208,2.406831,0.19883108
1.905,1.430376,0.47462392
2.048,0.82694626,1.2210538
2.093,0.8254528,1.2675471
2.218,1.0156164,1.2023835
2.513,1.0599508,1.4530492
3.247,1.9140515,1.3329484
4.128,3.4592984,0.6687014
3.66,4.885356,1.2253559
1.939,2.6123936,0.6733936
1.174,1.6607628,0.48676276
0.08,0.0,0.08
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.0,0.57
1.229,0.0,1.229
1.384,0.16365385,1.2203461
1.354,0.0,1.354
1.866,0.034086227,1.8319138
2.145,0.8464465,1.2985535
2.527,1.1164813,1.4105186
2.396,1.9208498,0.4751501
2.129,1.134162,0.994838
1.63,0.8205042,0.8094958
0.844,0.043331146,0.80066884
0.389,0.0,0.389
0.068,0.0,0.068
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.0,1.107
2.337,0.0,2.337
3.585,1.6133666,1.9716334
5.02,4.2459,0.7740998
6.433,5.1364536,1.2965465
6.939,7.114293,0.17529297
7.783,6.6545706,1.1284294
8.758,7.8696156,0.8883848
8.24,9.642485,1.4024849
8.322,7.802601,0.5193987
7.015,9.031461,2.016461
5.378,6.192169,0.8141694
5.504,5.686776,0.18277597
5.327,5.7986727,0.47167253
4.654,5.6832933,1.0292935
4.263,4.2991486,0.036148548
4.103,4.266304,0.16330385
4.179,4.1043606,0.07463932
3.923,4.3111887,0.3881886
3.251,3.5270417,0.27604175
2.552,2.4709704,0.08102965
2.149,1.5977135,0.55128646
1.89,0.97913694,0.91086304
1.657,0.66170216,0.9952978
1.555,0.19591522,1.3590847
1.488,0.12379122,1.3642088
1.326,0.0,1.326
1.149,0.0,1.149
1.225,0.0,1.225
1.273,0.0,1.273
1.217,0.0,1.217
1.269,0.0,1.269
1.396,0.0,1.396
1.34,0.015899181,1.3241009
1.11,0.0,1.11
0.892,0.0,0.892
0.765,0.0,0.765
0.747,0.0,0.747
0.777,0.0,0.777
0.812,0.0,0.812
0.786,0.0,0.786
0.762,0.0,0.762
0.816,0.0,0.816
0.808,0.0,0.808
0.751,0.0,0.751
0.751,0.0,0.751
0.781,0.0,0.781
0.718,0.0,0.718
0.609,0.0,0.609
0.657,0.0,0.657
0.662,0.0,0.662
0.522,0.0,0.522
0.4,0.0,0.4
0.346,0.0,0.346
0.287,0.0,0.287
0.413,0.0,0.413
0.659,0.0,0.659
0.836,0.0,0.836
1.172,0.0,1.172
1.473,0.0,1.473
1.706,0.10191584,1.6040841
1.736,0.5402837,1.1957163
1.668,0.44846582,1.2195342
1.567,0.3237443,1.2432557
1.421,0.055417538,1.3655825
1.193,0.0,1.193
0.8,0.0,0.8
0.543,0.0,0.543
0.306,0.0,0.306
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.0,0.177
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.0,0.61
0.82,0.0,0.82
0.993,0.0,0.993
1.18,0.0,1.18
1.311,0.0,1.311
1.292,0.0,1.292
1.277,0.0,1.277
1.27,0.0,1.27
1.076,0.0,1.076
1.079,0.0,1.079
1.24,0.0,1.24
1.464,0.0,1.464
1.672,0.2271347,1.4448653
1.762,0.43037415,1.3316258
1.785,0.53881836,1.2461816
1.648,0.549716,1.098284
1.719,0.20832491,1.5106751
1.812,0.5331421,1.278858
1.746,0.59869766,1.1473024
1.604,0.46000147,1.1439985
1.567,0.102818966,1.4641811
1.664,0.22388887,1.4401112
1.848,0.41684103,1.431159
1.971,0.70027065,1.2707293
2.14,0.8129692,1.3270309
2.126,1.1668606,0.95913935
2.074,0.819818,1.2541819
2.538,0.9763322,1.5616679
3.06,1.9399757,1.1200242
3.155,2.7943308,0.36066914
3.145,1.786027,1.358973
2.931,3.184974,0.25397396
2.705,1.6980076,1.0069923
2.943,1.3624206,1.5805795
3.276,2.68514,0.5908601
3.482,3.0127165,0.46928358
3.615,2.412761,1.202239
3.842,4.217267,0.37526703
4.172,3.5567276,0.6152723
4.437,4.8200407,0.3830409
4.438,4.4182653,0.01973486
4.211,5.116411,0.90541124
4.001,3.699629,0.30137086
4.003,3.7725823,0.23041749
4.057,4.1611614,0.10416126
4.086,3.9678214,0.118178606
3.974,4.221471,0.24747086
3.986,3.64771,0.33828998
3.713,3.9298909,0.21689081
3.303,3.4061587,0.10315871
3.14,2.4433234,0.69667673
3.147,1.807765,1.3392351
2.82,3.1001484,0.2801485
2.599,1.6434174,0.9555826
2.626,1.1707554,1.4552445
2.727,2.084937,0.6420629
2.86,1.277554,1.5824459
2.777,2.5187638,0.25823617
2.631,1.3666663,1.2643337
2.442,1.9200473,0.5219526
2.49,1.1329703,1.3570297
2.407,1.812644,0.59435606
1.973,1.0840602,0.88893986
1.621,0.7355547,0.88544536
1.419,0.02451849,1.3944815
1.361,0.0,1.361
1.231,0.0,1.231
1.131,0.0,1.131
1.158,0.0,1.158
1.386,0.0,1.386
1.723,0.23792934,1.4850707
1.926,0.5270138,1.3989862
2.03,0.8342633,1.1957366
1.892,0.8203678,1.0716321
1.54,0.65261984,0.8873801
1.335,0.0,1.335
1.295,0.0,1.295
1.21,0.0,1.21
1.153,0.0,1.153
1.19,0.0,1.19
1.171,0.0,1.171
1.073,0.0,1.073
0.848,0.0,0.848
0.816,0.0,0.816
0.731,0.0,0.731
0.614,0.0,0.614
0.433,0.0,0.433
0.296,0.0,0.296
0.214,0.0,0.214
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.0,0.428
0.38,0.0,0.38
0.44,0.0,0.44
0.248,0.0,0.248
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.0,0.996
1.674,0.0,1.674
2.397,0.6760764,1.7209237
3.007,1.6820178,1.3249822
3.306,2.8055298,0.50047016
3.424,2.486193,0.9378071
2.535,3.558039,1.0230389
1.671,2.0072126,0.33621264
1.005,0.6163969,0.3886031
0.69,0.0,0.69
0.537,0.0,0.537
0.308,0.0,0.308
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
