true_values,predicted_values,abs_error
7.415,6.544455,0.8705449
7.65,7.2031865,0.44681358
7.815,6.978848,0.8361521
8.19,7.620666,0.56933355
8.381,8.013434,0.36756516
8.451,8.284163,0.16683674
8.599,8.374411,0.22458935
8.746,8.66463,0.08137035
8.798,9.040549,0.24254894
8.501,8.820356,0.31935596
8.202,8.143253,0.058746338
7.947,7.7192655,0.22773457
7.445,7.292703,0.15229702
7.112,6.62085,0.4911499
7.084,6.5816135,0.50238657
7.127,6.5653534,0.56164646
6.995,6.6331787,0.36182117
6.282,6.444468,0.16246796
5.992,6.2337728,0.24177265
6.062,6.221722,0.15972233
6.123,6.2259336,0.10293341
6.205,6.2299447,0.024944782
6.039,6.236777,0.1977768
5.962,6.224215,0.26221514
6.567,6.22032,0.3466797
7.308,6.3166127,0.99138737
8.38,7.2204785,1.1595216
9.009,8.606823,0.40217686
9.536,9.856096,0.32009602
9.216,9.874866,0.6588659
5.432,9.344139,3.912139
1.857,6.1447396,4.2877398
0.288,3.3086514,3.0206513
2.171,0.54360294,1.6273971
6.31,1.8785272,4.431473
8.627,4.673739,3.953261
9.68,8.21375,1.4662504
10.885,10.121762,0.76323795
5.92,10.388928,4.4689283
3.014,6.192455,3.1784549
3.262,3.390318,0.12831783
3.416,2.6686306,0.7473693
2.975,4.2387705,1.2637706
2.202,2.558672,0.35667205
2.22,1.8532839,0.36671615
3.108,1.6756344,1.4323657
4.084,3.6425061,0.441494
5.903,4.85306,1.0499401
7.533,5.8685565,1.6644435
7.57,7.644365,0.07436466
7.253,6.463864,0.78913593
6.148,6.9669886,0.8189888
4.378,6.216438,1.838438
4.36,4.3029184,0.0570817
5.314,5.5083203,0.1943202
4.65,6.080425,1.4304247
3.625,4.589296,0.96429586
2.666,3.4207597,0.7547598
1.93,2.5603733,0.63037336
1.598,1.7454324,0.14743233
1.629,0.52337074,1.1056292
1.544,1.2083812,0.33561885
1.519,0.2743386,1.2446615
1.344,0.9950299,0.34897006
0.789,0.0,0.789
0.493,0.0,0.493
0.38,0.0,0.38
0.472,0.0,0.472
0.356,0.0,0.356
0.16,0.0,0.16
0.071,0.0,0.071
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.0,0.661
0.928,0.0,0.928
1.27,0.0,1.27
1.232,0.6624918,0.5695082
0.675,0.0,0.675
0.206,0.0,0.206
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.0,0.517
0.451,0.0,0.451
0.366,0.0,0.366
0.307,0.0,0.307
0.17,0.0,0.17
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.0,0.704
0.621,0.0,0.621
0.571,0.0,0.571
0.686,0.0,0.686
0.08,0.0,0.08
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.0,0.348
0.089,0.0,0.089
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.0,0.652
0.508,0.0,0.508
0.125,0.0,0.125
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.0,0.59
0.766,0.0,0.766
0.879,0.0,0.879
0.909,0.0,0.909
0.816,0.0,0.816
0.577,0.0,0.577
0.351,0.0,0.351
0.176,0.0,0.176
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.0,0.446
0.551,0.0,0.551
0.66,0.0,0.66
0.993,0.0,0.993
1.196,0.0,1.196
1.083,0.16392839,0.91907156
0.836,0.0,0.836
0.682,0.0,0.682
0.71,0.0,0.71
0.729,0.0,0.729
0.833,0.0,0.833
0.836,0.0,0.836
0.954,0.0,0.954
1.396,0.0,1.396
1.94,1.0737906,0.8662095
2.361,1.8305421,0.530458
1.992,2.1158552,0.12385523
1.738,1.5471144,0.19088566
1.443,1.0082836,0.43471634
0.993,0.03025198,0.962748
0.893,0.0,0.893
0.698,0.0,0.698
0.577,0.0,0.577
0.494,0.0,0.494
0.408,0.0,0.408
0.29,0.0,0.29
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.0,0.45
0.65,0.0,0.65
0.694,0.0,0.694
0.63,0.0,0.63
0.635,0.0,0.635
0.604,0.0,0.604
0.417,0.0,0.417
0.081,0.0,0.081
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.0,0.273
0.401,0.0,0.401
0.544,0.0,0.544
0.756,0.0,0.756
0.891,0.0,0.891
1.182,0.0,1.182
1.353,0.31375873,1.0392413
1.502,0.23531711,1.2666829
1.393,0.95736885,0.43563116
1.333,0.0,1.333
1.328,0.6573801,0.67061985
1.231,0.0,1.231
1.346,0.17904699,1.166953
1.513,0.3442248,1.1687752
1.561,0.9169135,0.6440865
1.549,0.623579,0.925421
1.709,0.8413744,0.8676256
2.048,1.2104802,0.8375199
2.338,2.012206,0.32579398
2.811,1.7298441,1.081156
3.336,2.8479533,0.48804665
3.79,3.7776146,0.012385368
4.214,4.508244,0.2942438
3.798,5.131044,1.3330438
3.383,3.3483,0.034699917
2.852,2.820776,0.031224012
2.484,2.2508855,0.23311448
1.987,1.8116474,0.17535257
1.723,1.4451532,0.2778468
1.29,0.94857264,0.34142733
1.11,0.0,1.11
1.187,0.0,1.187
1.302,0.0,1.302
1.626,0.41956222,1.2064378
1.808,1.1920886,0.61591136
1.818,1.3181725,0.4998275
1.765,1.2751727,0.48982728
1.772,1.1574636,0.6145364
1.734,1.2306929,0.5033071
1.658,1.0908585,0.56714153
1.509,0.91468763,0.5943123
1.307,0.3997134,0.90728664
1.325,0.0,1.325
1.533,0.48191786,1.0510821
1.771,0.88452864,0.8864714
1.808,1.3581085,0.44989145
1.721,1.2373767,0.48362327
1.546,1.0446653,0.50133467
1.389,0.46183634,0.9271637
1.325,0.27391565,1.0510844
1.093,0.14965332,0.94334674
0.858,0.0,0.858
0.741,0.0,0.741
0.687,0.0,0.687
0.725,0.0,0.725
0.691,0.0,0.691
0.565,0.0,0.565
0.384,0.0,0.384
0.085,0.0,0.085
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,4.161573,11.838427
7.787,12.546999,4.759999
0.065,5.974797,5.9097967
0.0,0.9370663,0.9370663
0.0,0.10285175,0.10285175
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.604,1.821877,0.7821231
2.959,2.6851082,0.27389193
2.208,2.661621,0.45362115
1.905,1.8740909,0.030909061
2.048,1.3927832,0.65521693
2.093,1.8399639,0.25303602
2.218,1.5250921,0.6929078
2.513,2.2295542,0.28344584
3.247,1.8642082,1.3827918
4.128,4.006799,0.12120056
3.66,4.729356,1.0693557
1.939,3.9262443,1.9872442
1.174,2.919074,1.745074
0.08,0.2594031,0.17940311
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.0,0.57
1.229,0.0,1.229
1.384,0.6688633,0.71513665
1.354,0.021058083,1.3329419
1.866,0.5487766,1.3172234
2.145,1.7652197,0.3797803
2.527,1.61098,0.9160199
2.396,2.510827,0.114827156
2.129,1.7942414,0.33475852
1.63,1.5820761,0.047923923
0.844,0.5235772,0.32042277
0.389,0.0,0.389
0.068,0.0,0.068
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.0,1.107
2.337,0.101061225,2.2359385
3.585,2.2451406,1.3398595
5.02,4.739493,0.2805071
6.433,5.6628337,0.7701664
6.939,6.1111712,0.8278289
7.783,6.544446,1.238554
8.758,7.8633647,0.8946357
8.24,9.673796,1.4337959
8.322,6.944464,1.3775353
7.015,8.434375,1.419375
5.378,6.230909,0.8529091
5.504,6.1077895,0.6037893
5.327,6.179363,0.85236263
4.654,6.0826936,1.4286938
4.263,4.6288705,0.36587048
4.103,4.7918777,0.6888776
4.179,4.4558306,0.27683067
3.923,4.7946095,0.87160945
3.251,4.0848784,0.8338785
2.552,3.1409707,0.58897066
2.149,2.3188396,0.16983962
1.89,1.7011118,0.18888819
1.657,1.3354344,0.3215655
1.555,0.74947214,0.8055278
1.488,0.77746725,0.7105328
1.326,0.4241389,0.9018611
1.149,0.009257793,1.1397423
1.225,0.0,1.225
1.273,0.27714622,0.9958538
1.217,0.0,1.217
1.269,0.011035442,1.2579646
1.396,0.1491636,1.2468364
1.34,0.6129012,0.7270988
1.11,0.0,1.11
0.892,0.0,0.892
0.765,0.0,0.765
0.747,0.0,0.747
0.777,0.0,0.777
0.812,0.0,0.812
0.786,0.0,0.786
0.762,0.0,0.762
0.816,0.0,0.816
0.808,0.0,0.808
0.751,0.0,0.751
0.751,0.0,0.751
0.781,0.0,0.781
0.718,0.0,0.718
0.609,0.0,0.609
0.657,0.0,0.657
0.662,0.0,0.662
0.522,0.0,0.522
0.4,0.0,0.4
0.346,0.0,0.346
0.287,0.0,0.287
0.413,0.0,0.413
0.659,0.0,0.659
0.836,0.0,0.836
1.172,0.0,1.172
1.473,0.31818902,1.154811
1.706,0.78615713,0.91984284
1.736,1.2283111,0.5076889
1.668,1.0950918,0.57290816
1.567,0.9490619,0.61793816
1.421,0.6440954,0.7769046
1.193,0.23770463,0.9552953
0.8,0.0,0.8
0.543,0.0,0.543
0.306,0.0,0.306
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.0,0.177
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.0,0.61
0.82,0.0,0.82
0.993,0.0,0.993
1.18,0.0,1.18
1.311,0.12453544,1.1864645
1.292,0.23117387,1.0608262
1.277,0.03576219,1.2412378
1.27,0.1621517,1.1078483
1.076,0.0048618317,1.0711381
1.079,0.0,1.079
1.24,0.0,1.24
1.464,0.22670686,1.2372931
1.672,0.8282504,0.84374964
1.762,1.1119156,0.6500844
1.785,1.2254019,0.5595981
1.648,1.233738,0.41426206
1.719,0.7801752,0.9388248
1.812,1.2613773,0.5506227
1.746,1.2878594,0.4581406
1.604,1.103509,0.500491
1.567,0.6829839,0.88401616
1.664,0.8701391,0.7938609
1.848,1.0668421,0.781158
1.971,1.4840503,0.48694968
2.14,1.5053496,0.63465047
2.126,2.0369153,0.089084625
2.074,1.5715399,0.50246
2.538,1.7435279,0.7944722
3.06,2.6026773,0.4573226
3.155,3.3038192,0.14881921
3.145,2.4540958,0.69090414
2.931,3.575789,0.644789
2.705,2.3927822,0.3122177
2.943,2.1304822,0.8125179
3.276,3.1686082,0.107391834
3.482,3.4431276,0.03887248
3.615,3.2879634,0.32703662
3.842,4.399936,0.5579362
4.172,3.9940677,0.17793226
4.437,5.580562,1.1435623
4.438,4.572882,0.13488197
4.211,5.7400355,1.5290356
4.001,4.252189,0.25118923
4.003,4.0934086,0.0904088
4.057,4.781298,0.724298
4.086,4.302885,0.21688509
3.974,4.562398,0.588398
3.986,4.342997,0.356997
3.713,3.9199505,0.20695043
3.303,4.160432,0.8574319
3.14,3.035737,0.10426307
3.147,2.4578428,0.68915725
2.82,3.543027,0.723027
2.599,2.358698,0.24030209
2.626,1.8986149,0.72738504
2.727,2.7254786,0.001521349
2.86,1.990057,0.8699429
2.777,3.011487,0.23448706
2.631,2.0714388,0.55956125
2.442,2.6700063,0.22800636
2.49,1.912169,0.57783103
2.407,2.4784527,0.07145262
1.973,1.801826,0.17117405
1.621,1.4332733,0.18772674
1.419,0.5211549,0.89784515
1.361,0.38153064,0.9794693
1.231,0.21533382,1.0156661
1.131,0.0,1.131
1.158,0.0,1.158
1.386,0.0,1.386
1.723,0.8011327,0.9218674
1.926,1.2673945,0.65860546
2.03,1.5862751,0.44372487
1.892,1.5476007,0.3443992
1.54,1.346652,0.19334793
1.335,0.18325365,1.1517464
1.295,0.31833017,0.9766698
1.21,0.0,1.21
1.153,0.0,1.153
1.19,0.0,1.19
1.171,0.045006156,1.1259938
1.073,0.0,1.073
0.848,0.0,0.848
0.816,0.0,0.816
0.731,0.0,0.731
0.614,0.0,0.614
0.433,0.0,0.433
0.296,0.0,0.296
0.214,0.0,0.214
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.0,0.428
0.38,0.0,0.38
0.44,0.0,0.44
0.248,0.0,0.248
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.0,0.996
1.674,0.0,1.674
2.397,1.4810944,0.9159057
3.007,2.3744507,0.6325493
3.306,3.3125281,0.006528139
3.424,2.959227,0.46477294
2.535,4.091701,1.556701
1.671,2.718791,1.047791
1.005,1.101737,0.09673703
0.69,0.0,0.69
0.537,0.0,0.537
0.308,0.0,0.308
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
