true_values,predicted_values,abs_error
7.426,7.075274,0.35072613
7.364,7.221615,0.142385
7.415,7.017248,0.3977518
7.65,7.23327,0.41672993
7.815,7.4511228,0.3638773
8.19,7.615045,0.5749545
8.381,8.163824,0.21717548
8.451,8.15229,0.29870987
8.599,8.3120775,0.28692245
8.746,8.449276,0.29672432
8.798,8.610086,0.1879139
8.501,8.557293,0.056292534
8.202,8.058207,0.1437931
7.947,7.956499,0.009499073
7.445,7.6235704,0.17857027
7.112,6.959024,0.15297604
7.084,6.788313,0.2956872
7.127,6.860689,0.2663107
6.995,6.8688774,0.12612247
6.282,6.5965405,0.3145404
5.992,5.7188087,0.27319145
6.062,5.8980665,0.16393328
6.123,5.8632693,0.25973082
6.205,5.967468,0.23753214
6.039,6.004234,0.034766197
5.962,5.77954,0.18245983
6.567,5.8247404,0.7422595
7.308,6.854123,0.45387697
8.38,7.1606216,1.2193785
9.009,8.632658,0.37634182
9.536,8.920617,0.61538315
9.216,9.440298,0.22429848
5.432,8.637756,3.2057562
1.857,5.5422964,3.6852965
0.288,2.6131773,2.3251772
2.171,0.0,2.171
6.31,2.884904,3.425096
8.627,6.097399,2.5296006
9.68,8.690904,0.98909664
10.885,9.640562,1.2444382
5.92,11.790215,5.8702145
3.014,5.5417705,2.5277705
3.262,3.562899,0.30089903
3.416,4.943095,1.5270953
2.975,3.7773933,0.80239344
2.202,3.7319107,1.5299108
2.22,2.5162697,0.29626966
3.108,2.9854307,0.12256932
4.084,4.894225,0.810225
5.903,5.328106,0.57489395
7.533,5.8859186,1.6470814
7.57,7.4737167,0.096283436
7.253,7.2239347,0.029065132
6.148,6.8981853,0.7501855
4.378,5.5954933,1.2174935
4.36,5.40429,1.0442901
5.314,5.432989,0.11898899
4.65,5.5754538,0.92545366
3.625,5.51937,1.8943701
2.666,3.73341,1.06741
1.93,2.767375,0.83737504
1.598,1.8099048,0.21190476
1.629,1.2823889,0.34661102
1.544,1.997288,0.45328796
1.519,0.58740973,0.9315903
1.344,1.9342878,0.5902878
0.789,0.0,0.789
0.493,0.0,0.493
0.38,0.0,0.38
0.472,0.0,0.472
0.356,0.0,0.356
0.16,0.0,0.16
0.071,0.0,0.071
0.036,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.027,0.0,0.027
0.041,0.0,0.041
0.122,0.0,0.122
0.661,0.0,0.661
0.928,0.0,0.928
1.27,0.0,1.27
1.232,1.4267933,0.19479334
0.675,0.0,0.675
0.206,0.0,0.206
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054,0.0,0.054
0.093,0.0,0.093
0.391,0.0,0.391
0.517,0.0,0.517
0.451,0.0,0.451
0.366,0.0,0.366
0.307,0.0,0.307
0.17,0.0,0.17
0.074,0.0,0.074
0.187,0.0,0.187
0.704,0.0,0.704
0.621,0.0,0.621
0.571,0.0,0.571
0.686,0.0,0.686
0.08,0.0,0.08
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018,0.0,0.018
0.027,0.0,0.027
0.042,0.0,0.042
0.086,0.0,0.086
0.427,0.0,0.427
0.348,0.0,0.348
0.089,0.0,0.089
0.071,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.0,0.652
0.508,0.0,0.508
0.125,0.0,0.125
0.077,0.0,0.077
0.071,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.014,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.048,0.0,0.048
0.074,0.0,0.074
0.296,0.0,0.296
0.59,0.0,0.59
0.766,0.0,0.766
0.879,0.0,0.879
0.909,0.0,0.909
0.816,0.0,0.816
0.577,0.0,0.577
0.351,0.0,0.351
0.176,0.0,0.176
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.0,0.446
0.551,0.0,0.551
0.66,0.0,0.66
0.993,0.0,0.993
1.196,0.0,1.196
1.083,0.8454573,0.23754263
0.836,0.0,0.836
0.682,0.0,0.682
0.71,0.0,0.71
0.729,0.0,0.729
0.833,0.0,0.833
0.836,0.0,0.836
0.954,0.0,0.954
1.396,0.16823411,1.2277659
1.94,1.676616,0.2633841
2.361,2.7362576,0.3752575
1.992,3.1238527,1.1318527
1.738,2.1334746,0.39547455
1.443,1.4659393,0.022939324
0.993,0.52739406,0.4656059
0.893,0.0,0.893
0.698,0.0,0.698
0.577,0.0,0.577
0.494,0.0,0.494
0.408,0.0,0.408
0.29,0.0,0.29
0.207,0.0,0.207
0.248,0.0,0.248
0.45,0.0,0.45
0.65,0.0,0.65
0.694,0.0,0.694
0.63,0.0,0.63
0.635,0.0,0.635
0.604,0.0,0.604
0.417,0.0,0.417
0.081,0.0,0.081
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.044,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.0,0.273
0.401,0.0,0.401
0.544,0.0,0.544
0.756,0.0,0.756
0.891,0.0,0.891
1.182,0.0,1.182
1.353,1.1112854,0.2417146
1.502,0.12195802,1.380042
1.393,1.9748647,0.5818647
1.333,0.0,1.333
1.328,1.7512085,0.4232086
1.231,0.0,1.231
1.346,1.322222,0.023777962
1.513,0.119473696,1.3935263
1.561,1.9841192,0.4231192
1.549,0.651232,0.897768
1.709,1.9764335,0.26743352
2.048,1.377042,0.67095804
2.338,2.6161375,0.27813745
2.811,3.1955214,0.38452125
3.336,3.838708,0.50270796
3.79,4.749461,0.9594612
4.214,4.971201,0.7572007
3.798,5.4557953,1.6577952
3.383,4.080205,0.69720507
2.852,4.6346216,1.7826216
2.484,3.4555302,0.9715302
1.987,2.590642,0.603642
1.723,1.880521,0.15752101
1.29,2.139952,0.849952
1.11,0.0,1.11
1.187,0.14870906,1.038291
1.302,0.5467317,0.75526834
1.626,0.5318239,1.0941762
1.808,1.9722664,0.16426647
1.818,2.2534707,0.4354707
1.765,1.5958741,0.16912591
1.772,2.4063692,0.63436925
1.734,1.5194824,0.2145176
1.658,2.3498523,0.69185233
1.509,1.2461884,0.26281154
1.307,1.5469477,0.23994768
1.325,0.0,1.325
1.533,1.6820576,0.14905763
1.771,0.8285091,0.94249094
1.808,2.256859,0.4488591
1.721,1.6872628,0.033737183
1.546,2.306813,0.760813
1.389,0.83663535,0.5523647
1.325,1.0568249,0.26817513
1.093,0.039271593,1.0537285
0.858,0.09200168,0.7659983
0.741,0.0,0.741
0.687,0.0,0.687
0.725,0.0,0.725
0.691,0.0,0.691
0.565,0.0,0.565
0.384,0.0,0.384
0.085,0.0,0.085
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,3.4012442,12.598756
7.787,11.98164,4.1946397
0.065,5.68973,5.62473
0.0,0.14729464,0.14729464
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.604,1.8202767,0.78372335
2.959,3.5797973,0.62079716
2.208,3.33775,1.12975
1.905,2.216037,0.31103706
2.048,2.34058,0.2925799
2.093,2.623866,0.53086615
2.218,2.164933,0.05306697
2.513,3.0519266,0.5389266
3.247,3.2719326,0.024932623
4.128,5.050599,0.9225993
3.66,5.3315153,1.6715152
1.939,3.8881912,1.9491912
1.174,2.5923138,1.4183137
0.08,0.0,0.08
0.034,0.0,0.034
0.056,0.0,0.056
0.086,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.0,0.204
0.183,0.0,0.183
0.25,0.0,0.25
0.57,0.0,0.57
1.229,0.0,1.229
1.384,1.7558858,0.3718859
1.354,0.0,1.354
1.866,1.7238114,0.14218867
2.145,2.5269728,0.3819728
2.527,2.6198769,0.09287691
2.396,3.4961395,1.1001396
2.129,2.4426832,0.31368327
1.63,2.839078,1.209078
0.844,1.2728751,0.4288751
0.389,0.0,0.389
0.068,0.0,0.068
0.044,0.0,0.044
0.059,0.0,0.059
0.334,0.0,0.334
1.107,0.0,1.107
2.337,0.959769,1.3772309
3.585,3.223755,0.36124516
5.02,5.12718,0.10718012
6.433,5.454118,0.9788823
6.939,6.853942,0.08505821
7.783,6.4437695,1.3392305
8.758,7.5676947,1.1903057
8.24,9.291238,1.0512381
8.322,7.4912024,0.8307972
7.015,8.663711,1.6487107
5.378,5.885668,0.507668
5.504,5.5621004,0.058100224
5.327,5.615136,0.288136
4.654,5.572337,0.91833735
4.263,5.520007,1.2570071
4.103,5.277131,1.1741309
4.179,5.1807795,1.0017796
3.923,5.3584185,1.4354184
3.251,4.587929,1.3369288
2.552,3.7651987,1.2131987
2.149,2.6869211,0.5379212
1.89,2.2837536,0.39375365
1.657,2.092417,0.43541706
1.555,1.063483,0.49151695
1.488,1.8922174,0.40421736
1.326,0.6589968,0.66700315
1.149,0.9185765,0.23042357
1.225,0.0,1.225
1.273,1.3677285,0.09472847
1.217,0.0,1.217
1.269,1.2205474,0.048452616
1.396,0.0,1.396
1.34,1.8367879,0.4967879
1.11,0.0,1.11
0.892,0.5715425,0.32045752
0.765,0.0,0.765
0.747,0.0,0.747
0.777,0.0,0.777
0.812,0.0,0.812
0.786,0.0,0.786
0.762,0.0,0.762
0.816,0.0,0.816
0.808,0.0,0.808
0.751,0.0,0.751
0.751,0.0,0.751
0.781,0.0,0.781
0.718,0.0,0.718
0.609,0.0,0.609
0.657,0.0,0.657
0.662,0.0,0.662
0.522,0.0,0.522
0.4,0.0,0.4
0.346,0.0,0.346
0.287,0.0,0.287
0.413,0.0,0.413
0.659,0.0,0.659
0.836,0.0,0.836
1.172,0.0,1.172
1.473,0.84592414,0.6270759
1.706,1.7537429,0.047742963
1.736,1.4718544,0.2641455
1.668,2.305565,0.63756514
1.567,1.2427609,0.32423913
1.421,1.8946211,0.47362113
1.193,0.38166833,0.8113316
0.8,0.036171675,0.76382834
0.543,0.0,0.543
0.306,0.0,0.306
0.084,0.0,0.084
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037,0.0,0.037
0.04,0.0,0.04
0.036,0.0,0.036
0.029,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022,0.0,0.022
0.018,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009,0.0,0.009
0.01,0.0,0.01
0.018,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.041,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.007,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.0,0.177
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.0,0.61
0.82,0.0,0.82
0.993,0.0,0.993
1.18,0.3177812,0.86221874
1.311,0.0,1.311
1.292,1.216346,0.07565403
1.277,0.0,1.277
1.27,1.3406861,0.0706861
1.076,0.0,1.076
1.079,0.28369308,0.7953069
1.24,0.0,1.24
1.464,1.257118,0.206882
1.672,0.7424462,0.92955387
1.762,2.186324,0.42432392
1.785,1.4745252,0.31047475
1.648,2.4201775,0.77217746
1.719,1.1621497,0.5568503
1.812,2.3883111,0.5763111
1.746,1.5504196,0.19558048
1.604,2.3540833,0.7500833
1.567,1.0462782,0.5207218
1.664,2.064967,0.40096688
1.848,1.2664611,0.5815389
1.971,2.4253473,0.45434737
2.14,2.1238372,0.016162872
2.126,2.9807777,0.8547778
2.074,2.0723808,0.0016191006
2.538,2.9005623,0.36256218
3.06,3.4183655,0.35836554
3.155,4.3664293,1.2114294
3.145,3.737772,0.592772
2.931,4.319768,1.388768
2.705,3.5438633,0.8388634
2.943,2.8637905,0.079209566
3.276,4.476,1.1999998
3.482,3.7745266,0.29252648
3.615,5.2129765,1.5979764
3.842,3.9030447,0.061044693
4.172,5.4943037,1.3223038
4.437,5.1281443,0.69114447
4.438,5.5116835,1.0736833
4.211,5.452919,1.241919
4.001,5.239278,1.2382779
4.003,4.9827166,0.9797168
4.057,5.231681,1.1746807
4.086,5.1261415,1.0401416
3.974,5.2661047,1.2921047
3.986,4.8743076,0.8883076
3.713,5.2802916,1.5672915
3.303,4.058606,0.7556062
3.14,4.4034996,1.2634995
3.147,3.725625,0.57862496
2.82,4.346483,1.5264833
2.599,3.346469,0.74746895
2.626,2.7450104,0.11901045
2.727,3.6287355,0.90173554
2.86,3.439022,0.57902217
2.777,3.735569,0.95856905
2.631,3.3581314,0.72713137
2.442,3.0027943,0.56079435
2.49,3.0830145,0.5930145
2.407,2.9957314,0.5887313
1.973,2.878912,0.9059119
1.621,1.9204686,0.29946852
1.419,1.158993,0.26000702
1.361,0.7148783,0.6461216
1.231,0.94821143,0.28278852
1.131,0.0,1.131
1.158,0.7097695,0.4482305
1.386,0.0,1.386
1.723,1.7790663,0.056066275
1.926,1.9933369,0.06733692
2.03,2.6405735,0.61057353
1.892,1.9190061,0.02700615
1.54,2.665741,1.125741
1.335,0.80419135,0.5308087
1.295,0.3739822,0.92101777
1.21,0.94803023,0.2619698
1.153,0.0,1.153
1.19,0.65705466,0.5329454
1.171,0.0,1.171
1.073,0.70732665,0.3656733
0.848,0.0,0.848
0.816,0.0,0.816
0.731,0.0,0.731
0.614,0.0,0.614
0.433,0.0,0.433
0.296,0.0,0.296
0.214,0.0,0.214
0.099,0.0,0.099
0.072,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.014,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027,0.0,0.027
0.038,0.0,0.038
0.041,0.0,0.041
0.041,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022,0.0,0.022
0.007,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.0,0.428
0.38,0.0,0.38
0.44,0.0,0.44
0.248,0.0,0.248
0.058,0.0,0.058
0.043,0.0,0.043
0.055,0.0,0.055
0.071,0.0,0.071
0.058,0.0,0.058
0.027,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.0,0.996
1.674,0.029369116,1.6446309
2.397,2.2864797,0.11052036
3.007,3.2968712,0.28987122
3.306,4.243902,0.9379022
3.424,4.1038084,0.6798084
2.535,4.7172985,2.1822984
1.671,2.7453537,1.0743537
1.005,1.3620641,0.35706413
0.69,0.0,0.69
0.537,0.0,0.537
0.308,0.0,0.308
0.055,0.0,0.055
0.016,0.0,0.016
0.008,0.0,0.008
0.013,0.0,0.013
0.029,0.0,0.029
0.035,0.0,0.035
0.036,0.0,0.036
0.036,0.0,0.036
0.023,0.0,0.023
0.025,0.0,0.025
0.031,0.0,0.031
0.034,0.0,0.034
0.028,0.0,0.028
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
