true_values,predicted_values,abs_error
5.675,6.187786,0.5127859
4.945,5.8621435,0.91714334
4.2700000000000005,4.450016,0.18001604
3.716,4.1760273,0.46002722
3.306,3.5860007,0.2800007
3.0810000000000004,3.2560666,0.17506647
2.066,3.1089473,1.0429473
1.499,2.1314642,0.6324643
1.2409999999999999,1.0288492,0.21215081
0.939,1.6390144,0.70001435
0.8959999999999999,0.86112416,0.03487587
0.94,1.1016843,0.16168433
1.112,1.0724739,0.039526105
1.186,1.3992318,0.2132318
1.286,1.2906618,0.0046617985
1.274,1.571198,0.29719794
1.1740000000000002,1.2907107,0.11671066
1.053,1.2949466,0.24194658
0.8109999999999999,1.1199172,0.30891716
0.767,0.91262794,0.14562792
0.9179999999999999,0.9438386,0.025838614
1.041,1.1468338,0.10583377
0.98,1.2478894,0.26788938
0.769,1.0776352,0.30863518
0.675,0.8959404,0.22094041
0.687,0.8601866,0.1731866
0.843,0.8838409,0.040840924
0.971,1.0797067,0.10870665
1.206,1.1909931,0.0150069
1.4980000000000002,1.6044539,0.106453896
1.464,1.864338,0.40033805
1.436,1.3476593,0.08834064
1.544,1.8048469,0.26084685
1.8619999999999999,1.6569233,0.2050767
2.193,2.4877229,0.2947228
2.551,2.3897338,0.16126633
2.761,2.8443136,0.0833137
2.891,2.946327,0.05532694
3.19,3.062262,0.127738
3.01,3.5498526,0.5398526
3.068,3.019194,0.04880619
5.212000000000001,3.398688,1.8133118
9.24,7.430044,1.8099556
10.366,11.246848,0.88084793
5.808,10.123092,4.3150916
2.5660000000000003,6.3877077,3.8217077
1.044,3.5110977,2.4670978
0.34299999999999997,1.2126671,0.8696671
0.253,0.2765317,0.023531705
0.7030000000000001,0.13742614,0.5655739
1.193,0.9516275,0.24137247
0.9159999999999999,1.8638138,0.94781375
2.465,0.8317157,1.6332842
3.471,4.554969,1.0839689
2.0709999999999997,4.1113386,2.0403385
1.228,2.2473574,1.0193573
1.666,0.83659136,0.82940865
2.858,3.4895024,0.6315024
2.286,3.4828217,1.1968217
1.656,2.4191113,0.76311123
1.5219999999999998,1.1739483,0.34805167
1.763,2.428826,0.6658261
2.079,1.8672528,0.21174717
2.316,2.7434173,0.42741728
2.24,2.5495172,0.30951715
2.449,2.4053035,0.043696404
3.299,2.7354527,0.5635474
4.5200000000000005,3.9506896,0.5693104
5.234,5.7251205,0.49112034
5.434,5.93832,0.50432014
5.7170000000000005,5.775223,0.05822277
6.167000000000001,6.474263,0.30726337
6.695,6.974306,0.27930593
6.912999999999999,7.2751694,0.36216927
6.5889999999999995,7.3381653,0.74916506
6.151,6.874729,0.72372913
5.962000000000001,6.381852,0.41985226
5.968,6.4408016,0.4728017
6.0840000000000005,6.424613,0.3406129
6.311,6.6723413,0.36134148
6.6400000000000015,6.89711,0.25711012
7.067,7.243764,0.17676401
7.415,7.568554,0.15355396
7.694,7.7570467,0.06304693
7.72,7.967164,0.24716425
7.894,7.837681,0.056319237
7.9879999999999995,8.205425,0.21742535
7.742999999999999,7.9929028,0.24990273
7.444,7.8647623,0.42076254
7.426,7.618889,0.19288874
7.364,7.7194157,0.35541582
7.415,7.602474,0.18747425
7.65,7.734267,0.08426714
7.815,7.921891,0.106891155
8.19,7.9986734,0.19132614
8.381,8.537574,0.15657425
8.451,8.309942,0.14105797
8.599,8.700423,0.10142326
8.746,8.58088,0.16512012
8.798,9.037947,0.23994637
8.501,8.684626,0.18362522
8.202,8.4315605,0.22956085
7.947,7.9626923,0.015692234
7.445,7.9610424,0.51604223
7.112,7.447343,0.33534288
7.0840000000000005,7.3939867,0.3099866
7.127000000000001,7.3809433,0.25394344
6.995,7.4303417,0.43534184
6.282,7.2908278,1.0088277
5.992000000000001,6.4803333,0.48833323
6.062,6.332816,0.27081633
6.122999999999999,6.6469355,0.5239353
6.205,6.4971056,0.29210567
6.039,6.7318344,0.6928344
5.962000000000001,6.3498163,0.38781643
6.567,6.427952,0.1390481
7.308,7.60017,0.29217005
8.38,7.487543,0.892457
9.009,9.218798,0.20979786
9.536,8.882339,0.6536617
9.216,10.237662,1.0216627
5.432,8.27176,2.8397598
1.857,5.9109983,4.0539985
0.28800000000000003,3.1286376,2.8406377
2.1710000000000003,0.5311407,1.6398593
6.3100000000000005,4.06448,2.24552
8.627,8.953741,0.32674122
9.68,8.750608,0.92939186
10.885,10.465764,0.41923618
5.92,11.267594,5.3475943
3.014,6.392867,3.3788671
3.262,3.100985,0.16101503
3.4160000000000004,3.6572201,0.24122024
2.975,3.62106,0.64606
2.202,3.0328565,0.83085656
2.22,2.2046294,0.015370607
3.108,2.2626023,0.8453977
4.0840000000000005,4.0511456,0.032854557
5.9030000000000005,4.8701735,1.0328264
7.5329999999999995,7.669984,0.13698387
7.57,7.7655945,0.19559431
7.252999999999999,7.438751,0.18575144
6.148,7.296501,1.1485014
4.378,6.249114,1.8711143
4.36,3.728159,0.6318412
5.314,5.2804165,0.03358364
4.65,6.0410156,1.3910155
3.625,4.381583,0.7565832
2.6660000000000004,3.4350903,0.7690904
1.93,2.3268545,0.39685452
1.598,1.9704965,0.3724965
1.629,1.0699819,0.559018
1.544,2.1539829,0.60998285
1.519,1.1570112,0.3619889
1.344,1.7040696,0.36006963
0.789,1.0566188,0.26761883
0.493,0.7859529,0.29295292
0.38,0.57716143,0.19716144
0.472,0.55672693,0.08472693
0.35600000000000004,0.6430718,0.28707176
0.16,0.5327327,0.37273273
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.0,0.661
0.9279999999999999,0.6958308,0.23216915
1.27,0.89189017,0.3781098
1.232,1.3739965,0.1419965
0.675,1.0049701,0.32997006
0.206,0.7165232,0.5105232
0.06,0.12756479,0.067564785
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.0,0.391
0.517,0.5156207,0.0013793111
0.451,0.6513995,0.20039949
0.366,0.61206675,0.24606675
0.307,0.5185007,0.21150067
0.17,0.43887794,0.26887792
0.07400000000000001,0.04099047,0.03300953
0.187,0.0,0.187
0.7040000000000001,0.1561253,0.5478747
0.621,0.77144027,0.15044028
0.5710000000000001,0.72317314,0.15217316
0.6859999999999999,0.7088795,0.022879481
0.08,0.7727449,0.6927449
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,0.54270256,0.19470257
0.08900000000000001,0.473027,0.384027
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
0.652,0.37191832,0.2800817
0.508,0.7614294,0.2534294
0.125,0.6645974,0.5395974
0.077,0.0,0.077
0.07100000000000001,0.0,0.071
0.068,0.0,0.068
0.069,0.0,0.069
0.045,0.0,0.045
0.013999999999999999,0.0,0.014
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027000000000000003,0.0,0.027
0.048,0.0,0.048
0.07400000000000001,0.0,0.074
0.29600000000000004,0.0,0.296
0.59,0.35466135,0.23533863
0.7659999999999999,0.7419367,0.02406329
0.879,0.926811,0.04781097
0.909,1.0308834,0.12188345
0.8160000000000001,1.0269806,0.21098065
0.5770000000000001,0.91663384,0.33963382
0.35100000000000003,0.7324388,0.3814388
0.17600000000000002,0.42892873,0.25292873
0.107,0.0,0.107
0.161,0.0,0.161
0.281,0.0,0.281
0.446,0.36451662,0.081483394
0.551,0.6281061,0.07710612
0.66,0.74240565,0.08240563
0.993,0.84829307,0.1447069
1.196,1.3151767,0.119176745
1.083,1.396668,0.313668
0.836,1.0765153,0.24051529
0.682,0.94119084,0.25919086
0.71,0.84263146,0.13263148
0.7290000000000001,0.87326133,0.14426136
0.833,0.8850595,0.05205947
0.836,1.004499,0.16849893
0.954,0.96445704,0.010457039
1.396,1.1346453,0.26135468
1.94,2.02286,0.08285999
2.3609999999999998,2.3238873,0.037112713
1.992,2.6034179,0.6114179
1.7380000000000002,1.7242782,0.013721824
1.443,1.7676642,0.32466424
0.993,1.2356628,0.24266285
0.893,0.95648086,0.063480854
0.6980000000000001,1.0039787,0.30597872
0.5770000000000001,0.8017484,0.22474837
0.494,0.7391243,0.24512431
0.408,0.6758908,0.2678908
0.29,0.5907314,0.3007314
0.207,0.38173532,0.17473532
0.248,0.14552093,0.10247907
0.45,0.30852008,0.14147991
0.65,0.6293415,0.020658493
0.6940000000000001,0.79615915,0.10215914
0.63,0.8198714,0.18987143
0.635,0.77062154,0.13562155
0.604,0.7820568,0.17805684
0.41700000000000004,0.75906146,0.34206146
0.081,0.61639106,0.5353911
0.053,0.0,0.053
0.033,0.0,0.033
0.023,0.0,0.023
0.025,0.0,0.025
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018000000000000002,0.0,0.018
0.044000000000000004,0.0,0.044
0.078,0.0,0.078
0.233,0.0,0.233
0.273,0.0,0.273
0.401,0.3945837,0.006416291
0.544,0.60194016,0.057940125
0.7559999999999999,0.7247052,0.031294763
0.8909999999999999,0.8973783,0.0063783526
1.182,1.0135521,0.16844797
1.3530000000000002,1.4466317,0.093631625
1.5019999999999998,1.4143639,0.08763611
1.393,1.7079326,0.31493258
1.3330000000000002,1.2368634,0.09613657
1.328,1.5045946,0.17659461
1.2309999999999999,1.3137666,0.08276665
1.3459999999999999,1.2540148,0.09198511
1.513,1.5980768,0.08507681
1.561,1.6309152,0.069915175
1.5490000000000002,1.6219889,0.07298887
1.709,1.5957998,0.11320019
2.048,2.0350063,0.012993813
2.338,2.3369718,0.0010282993
2.8110000000000004,2.5293944,0.28160572
3.3360000000000003,3.108272,0.22772789
3.79,3.7685049,0.021495104
4.2139999999999995,4.2257066,0.011706352
3.798,4.5677476,0.7697475
3.383,3.7441866,0.36118674
2.852,3.4928637,0.64086366
2.484,2.7559075,0.27190757
1.9869999999999999,2.543795,0.5567951
1.723,1.6112975,0.11170256
1.29,1.9094874,0.6194874
1.11,0.9707098,0.13929021
1.187,1.3231909,0.13619089
1.3019999999999998,1.2741635,0.027836561
1.626,1.4787729,0.14722717
1.808,2.1095977,0.3015977
1.818,1.8082032,0.009796739
1.765,1.9741218,0.20912182
1.7719999999999998,1.7352325,0.036767483
1.734,1.9780734,0.24407339
1.658,1.688899,0.030899048
1.509,1.7594804,0.2504804
1.307,1.4121208,0.10512078
1.325,1.3194544,0.005545616
1.533,1.5322626,0.00073742867
1.771,1.8305066,0.059506536
1.808,1.8168541,0.008854151
1.7209999999999999,1.8711689,0.1501689
1.546,1.6162648,0.07026482
1.389,1.4596852,0.07068515
1.325,1.3514496,0.026449561
1.093,1.3635635,0.27056348
0.858,1.0152581,0.1572581
0.741,0.92476535,0.18376535
0.687,0.8567585,0.1697585
0.725,0.82436216,0.099362135
0.6910000000000001,0.86517763,0.17417765
0.5650000000000001,0.82745326,0.26245326
0.384,0.7254802,0.3414802
0.085,0.5030997,0.41809967
0.032,0.0,0.032
0.0,0.0,0.0
0.065,0.0,0.065
5.847,0.0,5.847
16.0,8.574375,7.425625
7.787000000000001,14.737562,6.950562
0.065,7.7264853,7.661485
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2,0.0,0.2
1.785,0.0,1.785
2.6039999999999996,3.7612152,1.1572151
2.9589999999999996,2.8308668,0.1281333
2.208,3.2410014,1.0330014
1.905,2.2885888,0.3835888
2.048,1.3756868,0.67231333
2.093,2.6434112,0.5504112
2.218,1.9131961,0.30480385
2.513,2.3790908,0.13390923
3.247,2.7085447,0.53845525
4.128,3.7309358,0.39706397
3.66,4.8007717,1.1407716
1.939,3.408784,1.4697839
1.1740000000000002,2.162535,0.9885349
0.08,0.776541,0.696541
0.034,0.0,0.034
0.055999999999999994,0.0,0.056
0.08600000000000001,0.0,0.086
0.05,0.0,0.05
0.024,0.0,0.024
0.022000000000000002,0.0,0.022
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.016,0.0,0.016
0.037000000000000005,0.0,0.037
0.063,0.0,0.063
0.045,0.0,0.045
0.031,0.0,0.031
0.035,0.0,0.035
0.051,0.0,0.051
0.075,0.0,0.075
0.135,0.0,0.135
0.187,0.0,0.187
0.204,0.1547203,0.04927969
0.183,0.18000233,0.0029976666
0.25,0.08032465,0.16967535
0.5700000000000001,0.3116697,0.2583303
1.229,0.6813859,0.5476141
1.384,1.4761354,0.09213543
1.354,1.2283661,0.12563384
1.8659999999999999,1.24475,0.62125003
2.145,2.473332,0.32833195
2.5269999999999997,2.0734773,0.45352268
2.396,2.7123518,0.3163519
2.129,2.3284116,0.19941163
1.63,1.83641,0.20641005
0.8440000000000001,1.1838411,0.33984113
0.389,0.759645,0.370645
0.068,0.526858,0.45885795
0.044000000000000004,0.0,0.044
0.059,0.0,0.059
0.33399999999999996,0.0,0.334
1.107,0.40849054,0.69850945
2.3369999999999997,1.2658508,1.0711491
3.585,3.2190385,0.36596155
5.0200000000000005,3.846862,1.1731379
6.433,5.857506,0.5754943
6.939,7.336585,0.39758492
7.7829999999999995,6.808213,0.97478676
8.758000000000001,8.474871,0.2831297
8.24,8.342173,0.10217285
8.322000000000001,7.5595474,0.7624521
7.0150000000000015,8.445201,1.430201
5.377999999999999,6.8749533,1.4969535
5.504,5.3907356,0.11326456
5.327000000000001,5.518651,0.19165087
4.654,5.455124,0.8011241
4.263,4.135497,0.12750292
4.103,4.2838945,0.18089437
4.178999999999999,3.9514663,0.22753358
3.923,4.2943583,0.37135816
3.2510000000000003,3.7139046,0.4629047
2.552,3.1378868,0.5858867
2.149,2.387813,0.23881316
1.89,1.6304644,0.25953555
1.6569999999999998,1.8023801,0.14538014
1.555,1.2420137,0.31298625
1.4880000000000002,1.5541859,0.06618583
1.3259999999999998,1.1778697,0.1481303
1.149,1.1696762,0.020676136
1.225,0.98011935,0.24488068
1.273,1.1972785,0.0757215
1.217,1.1548784,0.06212163
1.269,1.0849264,0.18407369
1.396,1.2172703,0.17872977
1.34,1.3551174,0.015117407
1.11,1.128289,0.01828897
0.892,0.9614657,0.0694657
0.765,0.8379884,0.07298839
0.747,0.7804376,0.03343761
0.777,0.7887405,0.011740506
0.812,0.8081908,0.003809154
0.7859999999999999,0.8307681,0.044768095
0.762,0.80845773,0.046457708
0.8160000000000001,0.7955868,0.02041316
0.8079999999999999,0.8362019,0.028201878
0.7509999999999999,0.82307804,0.07207805
0.7509999999999999,0.7861335,0.03513354
0.7809999999999999,0.79074883,0.0097488165
0.718,0.8106092,0.09260923
0.609,0.76699364,0.15799361
0.657,0.7059071,0.0489071
0.662,0.7503345,0.0883345
0.522,0.7502048,0.22820479
0.4,0.65148115,0.25148115
0.34600000000000003,0.5067111,0.16071114
0.28700000000000003,0.41090882,0.12390882
0.413,0.26517582,0.14782417
0.659,0.52380264,0.13519734
0.836,0.74273753,0.09326249
1.172,0.88660157,0.28539848
1.473,1.3141445,0.15885556
1.706,1.6043651,0.10163486
1.736,1.7608975,0.024897575
1.6680000000000001,1.5357898,0.13221014
1.567,1.5819364,0.014936328
1.421,1.3465998,0.07440019
1.193,1.2717255,0.07872558
0.8,1.0235058,0.2235058
0.5429999999999999,0.79085636,0.24785638
0.306,0.6676433,0.3616433
0.084,0.29174578,0.20774579
0.067,0.0,0.067
0.049,0.0,0.049
0.035,0.0,0.035
0.038,0.0,0.038
0.042,0.0,0.042
0.039,0.0,0.039
0.037000000000000005,0.0,0.037
0.04,0.0,0.04
0.036000000000000004,0.0,0.036
0.028999999999999998,0.0,0.029
0.017,0.0,0.017
0.016,0.0,0.016
0.022000000000000002,0.0,0.022
0.018000000000000002,0.0,0.018
0.013,0.0,0.013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.002,0.0,0.002
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.01,0.0,0.01
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.018000000000000002,0.0,0.018
0.021,0.0,0.021
0.02,0.0,0.02
0.019,0.0,0.019
0.021,0.0,0.021
0.017,0.0,0.017
0.012,0.0,0.012
0.009000000000000001,0.0,0.009
0.01,0.0,0.01
0.018000000000000002,0.0,0.018
0.024,0.0,0.024
0.03,0.0,0.03
0.04,0.0,0.04
0.040999999999999995,0.0,0.041
0.025,0.0,0.025
0.01,0.0,0.01
0.003,0.0,0.003
0.011000000000000001,0.0,0.011
0.025,0.0,0.025
0.024,0.0,0.024
0.006,0.0,0.006
0.005,0.0,0.005
0.025,0.0,0.025
0.032,0.0,0.032
0.025,0.0,0.025
0.018000000000000002,0.0,0.018
0.017,0.0,0.017
0.02,0.0,0.02
0.012,0.0,0.012
0.002,0.0,0.002
0.006999999999999999,0.0,0.007
0.023,0.0,0.023
0.04,0.0,0.04
0.053,0.0,0.053
0.067,0.0,0.067
0.242,0.0,0.242
0.424,0.0,0.424
0.177,0.5857879,0.4087879
0.061,0.0,0.061
0.079,0.0,0.079
0.31,0.0,0.31
0.61,0.3277198,0.2822802
0.8200000000000001,0.7575339,0.062466085
0.993,0.93609595,0.056904018
1.18,1.1005203,0.079479694
1.311,1.3107854,0.00021457672
1.2919999999999998,1.3752004,0.083200336
1.277,1.2507104,0.026289582
1.27,1.3272375,0.057237506
1.0759999999999998,1.2620482,0.18604827
1.079,1.0085583,0.07044172
1.24,1.1805975,0.059402466
1.464,1.3682833,0.095716715
1.672,1.6623218,0.009678245
1.7619999999999998,1.8005525,0.038552523
1.785,1.7905535,0.005553484
1.648,1.8232607,0.17526066
1.719,1.4608142,0.25818574
1.8119999999999998,2.0500817,0.2380817
1.746,1.5870461,0.1589539
1.604,1.8318354,0.22783542
1.567,1.3471007,0.2198993
1.664,1.7370684,0.07306838
1.848,1.640126,0.20787406
1.9709999999999999,2.1043205,0.13332057
2.14,1.9196794,0.2203207
2.126,2.3911428,0.26514292
2.074,1.9792112,0.09478867
2.5380000000000003,2.1143854,0.42361474
3.06,2.9902253,0.06977463
3.155,3.4525032,0.29750323
3.145,3.2696583,0.124658346
2.931,3.2846758,0.35367584
2.705,2.8824255,0.17742562
2.943,2.7102425,0.23275757
3.276,3.2280202,0.04797983
3.4819999999999998,3.6517146,0.16971445
3.615,3.8157218,0.20072174
3.842,3.939677,0.09767699
4.172,4.221341,0.0493412
4.437,4.5597954,0.12279558
4.438,4.7338495,0.29584932
4.211,4.598506,0.387506
4.001,4.3640127,0.3630128
4.003,4.214115,0.21111536
4.0569999999999995,4.332217,0.27521706
4.086,4.339493,0.25349283
3.9739999999999998,4.3756456,0.40164566
3.986,4.17303,0.18702984
3.713,4.328885,0.615885
3.303,3.8740776,0.5710776
3.14,3.5094957,0.36949563
3.147,3.2892568,0.14225674
2.82,3.4041722,0.58417225
2.5989999999999998,2.8202314,0.22123146
2.6260000000000003,2.6108809,0.015119076
2.727,2.7121775,0.014822483
2.86,2.8731894,0.013189554
2.7769999999999997,3.0426695,0.26566958
2.631,2.8223956,0.19139552
2.4419999999999997,2.6638424,0.22184253
2.49,2.382478,0.10752201
2.407,2.5919003,0.18490028
1.973,2.388026,0.41502595
1.621,1.5364834,0.084516644
1.419,1.5066016,0.08760154
1.361,1.2608908,0.1001091
1.2309999999999999,1.3697692,0.13876927
1.131,1.1075163,0.023483753
1.158,1.1196624,0.03833759
1.386,1.1791872,0.20681286
1.723,1.5899175,0.13308251
1.926,1.9543139,0.028313875
2.03,1.9259938,0.10400617
1.892,2.108887,0.216887
1.54,1.6356593,0.095659375
1.335,1.2717587,0.06324136
1.295,1.2852285,0.009771466
1.21,1.2562146,0.04621458
1.153,1.1046488,0.04835117
1.19,1.1407981,0.049201965
1.171,1.1900712,0.019071221
1.073,1.1239041,0.050904155
0.848,1.0370553,0.18905526
0.8160000000000001,0.8531033,0.037103295
0.731,0.8766756,0.1456756
0.614,0.8037498,0.18974978
0.433,0.7251704,0.29217038
0.29600000000000004,0.52761126,0.23161125
0.214,0.20533061,0.008669391
0.099,0.0,0.099
0.07200000000000001,0.0,0.072
0.051,0.0,0.051
0.017,0.0,0.017
0.002,0.0,0.002
0.013999999999999999,0.0,0.014
0.03,0.0,0.03
0.032,0.0,0.032
0.026,0.0,0.026
0.027000000000000003,0.0,0.027
0.038,0.0,0.038
0.040999999999999995,0.0,0.041
0.040999999999999995,0.0,0.041
0.04,0.0,0.04
0.031,0.0,0.031
0.022000000000000002,0.0,0.022
0.006999999999999999,0.0,0.007
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.013,0.0,0.013
0.001,0.0,0.001
0.0,0.0,0.0
0.025,0.0,0.025
0.05,0.0,0.05
0.077,0.0,0.077
0.083,0.0,0.083
0.081,0.0,0.081
0.15,0.0,0.15
0.337,0.0,0.337
0.428,0.4743694,0.046369404
0.38,0.5935044,0.21350443
0.44,0.53173256,0.09173256
0.248,0.6053996,0.3573996
0.057999999999999996,0.20029855,0.14229855
0.043,0.0,0.043
0.055,0.0,0.055
0.07100000000000001,0.0,0.071
0.057999999999999996,0.0,0.058
0.027000000000000003,0.0,0.027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.054000000000000006,0.0,0.054
0.122,0.0,0.122
0.56,0.0,0.56
0.996,0.6359693,0.3600307
